code,name,status
005930,삼성전자,skip_cached
000660,SK하이닉스,skip_cached
009150,삼성전기,skip_cached
018260,삼성에스디에스,skip_cached
066570,LG전자,skip_cached
373220,LG에너지솔루션,skip_cached
006400,삼성SDI,skip_cached
247540,에코프로비엠,skip_cached
086520,에코프로,skip_cached
051910,LG화학,skip_cached
010130,고려아연,skip_cached
005490,POSCO홀딩스,skip_cached
035420,NAVER,skip_cached
035720,카카오,skip_cached
259960,크래프톤,skip_cached
036570,엔씨소프트,skip_cached
251270,넷마블,skip_cached
263750,펄어비스,skip_cached
293490,카카오게임즈,skip_cached
041510,에스엠,skip_cached
035900,JYP,skip_cached
005380,현대차,skip_cached
000270,기아,skip_cached
012330,현대모비스,skip_cached
207940,삼성바이오로직스,skip_cached
068270,셀트리온,skip_cached
196170,알테오젠,skip_cached
028300,HLB,skip_cached
105560,KB금융,skip_cached
055550,신한지주,skip_cached
086790,하나금융지주,skip_cached
032830,삼성생명,skip_cached
000810,삼성화재,skip_cached
028260,삼성물산,skip_cached
003550,LG,skip_cached
034730,SK,skip_cached
017670,SK텔레콤,skip_cached
030200,KT,skip_cached
015760,한국전력,skip_cached
096770,SK이노베이션,skip_cached
010950,S-Oil,skip_cached
011200,HMM,skip_cached
090430,아모레퍼시픽,skip_cached
033780,KT&G,ok
323410,카카오뱅크,ok
377300,카카오페이,ok
302440,SK바이오사이언스,ok
326030,SK바이오팜,ok
402340,SK스퀘어,ok
034020,두산에너빌리티,ok
000150,두산,ok
012450,한화에어로스페이스,ok
042660,한화오션,ok
009540,HD한국조선해양,ok
329180,HD현대중공업,ok
010140,삼성중공업,ok
064350,현대로템,ok
047810,한국항공우주,ok
079550,LIG넥스원,ok
272210,한화시스템,ok
267250,HD현대,ok
086280,현대글로비스,ok
011070,LG이노텍,ok
051900,LG생활건강,ok
002790,아모레G,ok
097950,CJ제일제당,ok
271560,오리온,ok
139480,이마트,ok
023530,롯데쇼핑,ok
011170,롯데케미칼,ok
003670,포스코퓨처엠,ok
047050,포스코인터내셔널,ok
004020,현대제철,ok
016360,삼성증권,ok
006800,미래에셋증권,ok
039490,키움증권,ok
071050,한국금융지주,ok
005940,NH투자증권,ok
316140,우리금융지주,ok
138040,메리츠금융지주,ok
024110,기업은행,ok
005830,DB손해보험,ok
088350,한화생명,ok
000880,한화,ok
009830,한화솔루션,ok
034220,LG디스플레이,ok
032640,LG유플러스,ok
018880,한온시스템,ok
011210,현대위아,ok
161390,한국타이어앤테크놀로지,ok
003490,대한항공,ok
036460,한국가스공사,ok
052690,한전기술,ok
051600,한전KPS,ok
298040,효성중공업,ok
267260,HD현대일렉트릭,ok
010120,LS일렉트릭,ok
006260,LS,ok
103140,풍산,ok
042700,한미반도체,ok
007660,이수페타시스,ok
000990,DB하이텍,ok
058470,리노공업,ok
403870,HPSP,ok
357780,솔브레인,ok
005290,동진쎄미켐,ok
039030,이오테크닉스,ok
240810,원익IPS,ok
112610,씨에스윈드,ok
361610,SK아이이테크놀로지,ok
066970,엘앤에프,ok
001570,금양,ok
348370,엔켐,ok
450080,에코프로머티,ok
383310,에코프로에이치엔,ok
005070,코스모신소재,ok
121600,나노신소재,ok
000100,유한양행,ok
128940,한미약품,ok
006280,녹십자,ok
069620,대웅제약,ok
185750,종근당,ok
145020,휴젤,ok
214450,파마리서치,ok
237690,에스티팜,ok
141080,리가켐바이오,ok
328130,루닛,ok
137310,에스디바이오센서,ok
091990,셀트리온헬스케어,empty
068760,셀트리온제약,ok
352820,하이브,ok
122870,와이지엔터테인먼트,ok
035760,CJ ENM,ok
253450,스튜디오드래곤,ok
112040,위메이드,ok
095660,네오위즈,ok
225570,넥슨게임즈,ok
277810,레인보우로보틱스,ok
454910,두산로보틱스,ok
241560,두산밥캣,ok
383220,F&F,ok
007070,GS리테일,ok
282330,BGF리테일,ok
078930,GS,ok
001040,CJ,ok
035250,강원랜드,ok
008770,호텔신라,ok
021240,코웨이,ok
010620,HD현대미포,empty_confirmed
267270,HD현대건설기계,ok
